tick,now_ms,sensor,sensor_valid,load_changing,state,persist_count,recovery_count,window_tick_count,window_delta
0,0,75000,1,1,0,0,0,1,0
1,100,75000,1,1,0,0,0,2,0
2,200,75000,1,1,0,0,0,3,0
3,300,75000,1,1,0,0,0,4,0
4,400,75000,1,1,0,0,0,5,0
5,500,75000,1,1,0,0,0,6,0
6,600,75000,1,1,0,0,0,7,0
7,700,75000,1,1,0,0,0,8,0
8,800,75000,1,1,0,0,0,9,0
9,900,75000,1,1,1,1,0,1,0
10,1000,75000,1,1,4,1,0,2,0
11,1100,75000,1,1,4,1,1,3,0
12,1200,75000,1,1,0,0,0,4,0
13,1300,75000,1,1,0,0,0,5,0
14,1400,75000,1,1,0,0,0,6,0
15,1500,75000,1,1,0,0,0,7,0
16,1600,75000,1,1,0,0,0,8,0
17,1700,75000,1,1,0,0,0,9,0
18,1800,75000,1,1,1,1,0,1,0
19,1900,75000,1,1,4,1,0,2,0
20,2000,75000,1,1,4,1,1,3,0
21,2100,75000,1,1,0,0,0,4,0
22,2200,75000,1,1,0,0,0,5,0
23,2300,75000,1,1,0,0,0,6,0
24,2400,75000,1,1,0,0,0,7,0
25,2500,75000,1,1,0,0,0,8,0
26,2600,75000,1,1,0,0,0,9,0
27,2700,75000,1,1,1,1,0,1,0
28,2800,75000,1,1,4,1,0,2,0
29,2900,75000,1,1,4,1,1,3,0
30,3000,75000,1,1,0,0,0,4,0
31,3100,75000,1,1,0,0,0,5,0
32,3200,75000,1,1,0,0,0,6,0
33,3300,75000,1,1,0,0,0,7,0
34,3400,75000,1,1,0,0,0,8,0
35,3500,75000,1,1,0,0,0,9,0
36,3600,75000,1,1,1,1,0,1,0
37,3700,75000,1,1,4,1,0,2,0
38,3800,75000,1,1,4,1,1,3,0
39,3900,75000,1,1,0,0,0,4,0
